spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1HGov7XAwy9vx6upqGvPEc,Modeshow,65,True,147692,0.875,0.553,10,-9.142,0,0.226,0.138,2.97e-06,0.144,0.43,129.976,4
2fnhMzGEEPKvFtExQ3FMMo,I Need Your Love,63,False,163760,0.793,0.859,10,-5.813,1,0.0447,0.112,8.06e-06,0.102,0.812,119.979,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
0rtDE9zfXbamTlRUSwY7zy,Belong Together,81,False,148317,0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.97,4
6Fws1gQYhr2S71ANIgzUxv,Zonder Mij,46,False,203338,0.484,0.76,7,-4.861,1,0.0772,0.361,0.000266,0.249,0.325,122.412,5
6xX6zmaXeKzB4u9TiM1XgU,WE PRAY,71,False,233406,0.745,0.52,5,-7.99,0,0.0551,0.0658,9.57e-05,0.0753,0.683,135.966,4
4pkb8SbRGeHAvdb87v9rpf,Miles On It,81,False,168355,0.634,0.761,5,-4.752,1,0.0472,0.00537,0.0,0.549,0.785,129.963,4
2C2vSufLm1wLq2GjDH3iMh,Engelbewaarder,61,False,196520,0.799,0.919,8,-4.821,1,0.0398,0.112,0.0,0.105,0.973,130.006,3
7sEe6B2uzEziUaMAszvnF7,Chin Chin,64,True,148329,0.747,0.758,9,-5.43,0,0.124,0.0321,0.0,0.109,0.601,131.733,4
2hIFhSltVcRU1oJ3kf8Zy4,Sugardaddy,66,False,131796,0.84,0.856,1,-3.743,1,0.112,0.215,0.00071,0.0651,0.794,127.046,4
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,81,False,241106,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
1cOboCuWYI2osTOfolMRS6,Tu Boda,92,True,225880,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,3
2Bhmj4XK33InfhqKPxcJ1v,Dile al Amor,78,False,229360,0.825,0.605,11,-9.71,1,0.0376,0.0764,0.0,0.314,0.944,124.005,4
6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,89,True,145473,0.724,0.689,7,-7.174,0,0.0524,0.573,6.77e-06,0.0922,0.936,120.208,3
27ze5t5tIDPlVits0KRbxT,El Perdedor,78,False,215213,0.779,0.589,5,-10.645,1,0.0345,0.332,0.0,0.12,0.894,128.044,4
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,89,True,224022,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,4
0HDHY6RSHHG2ZTE0cMT4GJ,Los Infieles,76,False,257186,0.745,0.716,9,-8.221,0,0.0411,0.202,0.0,0.059,0.817,132.932,4
0qeIFEGRQqHoaJtLCl0U73,DEGENERE 👑 (feat. benny blanco),81,True,130880,0.744,0.709,6,-5.778,0,0.284,0.0501,0.0,0.0847,0.712,194.055,4
7bywjHOc0wSjGGbj04XbVi,LUNA,87,False,196800,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,4
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,93,False,195824,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
5QjmUqgpPQgXgg4606DqZF,UWAIE,87,False,172427,0.705,0.783,9,-4.783,0,0.0403,0.138,0.0,0.0984,0.454,103.001,4
0BiDnJFB3TlRB6aji7jUz3,Rey Sin Reina,84,False,150523,0.529,0.356,3,-6.612,1,0.0569,0.29,0.0,0.136,0.659,169.653,3
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,80,False,165848,0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,4
2MioxSroS0g1mi24LLfcnq,Por un Segundo,72,False,255026,0.811,0.562,5,-10.183,0,0.0368,0.137,0.0,0.0623,0.965,129.039,4
4khWEpnaijN0G1x019Uzdr,No Se Va,77,False,216752,0.734,0.685,0,-5.37,1,0.0453,0.117,0.0,0.109,0.754,92.044,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
1mlGScrDQqHqmhdIqE8MmA,Besos En Guerra,75,False,231532,0.691,0.973,2,-3.586,1,0.048,0.126,0.0,0.101,0.783,143.961,4
1C84d9abZVKWHT2YYpoean,Si No Quieres No,85,False,147011,0.786,0.786,4,-6.372,0,0.0512,0.445,2.12e-06,0.0947,0.611,100.123,1
6HrALJOMsfPCCbUo5cJCON,ESCAPATE,87,True,144674,0.818,0.447,5,-10.247,0,0.047,0.514,8.14e-05,0.187,0.693,120.09,1
7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,66,False,190560,0.841,0.783,6,-4.915,0,0.0432,0.106,2.49e-06,0.0528,0.514,94.989,4
5AH31dDNgxCMGDdxubNNn4,NEL,88,True,149073,0.69,0.482,7,-6.335,0,0.2,0.523,0.0004,0.0728,0.356,100.029,4
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,83,True,142334,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,3
71iAechwVKGu26pahzFL0k,Cuando Nadie Ve,76,False,219586,0.806,0.778,1,-4.577,0,0.0616,0.133,0.0,0.218,0.84,95.993,4
6G4U9avyBNEfP0fAIduev3,Ella Y Yo - Featuring Don Omar,77,False,267786,0.732,0.708,9,-7.905,0,0.262,0.534,0.0,0.237,0.717,175.924,4
6I86RF3odBlcuZA9Vfjzeq,Eres Mía,79,False,250640,0.843,0.729,6,-3.634,0,0.0374,0.401,1.2e-06,0.206,0.903,123.046,4
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,88,True,153928,0.745,0.513,1,-9.116,1,0.087,0.783,0.0,0.216,0.929,109.935,3
217bRMES4HVbPdUe8l8ECN,El Malo,75,False,238720,0.812,0.506,1,-10.729,1,0.0533,0.143,0.0,0.132,0.701,125.941,4
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,82,False,242573,0.756,0.646,7,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,4
2aYZaN5SmkRDLsrrV8GkBQ,LA PATRULLA,86,True,130614,0.722,0.74,6,-7.22,0,0.063,0.68,3.27e-05,0.176,0.893,132.731,3
5PycBIeabfvX3n9ILG7Vrv,Propuesta Indecente,80,False,235133,0.757,0.632,2,-6.83,1,0.0549,0.499,0.0,0.0723,0.742,122.936,4
5LhI8m7n8xlQmNe3b7Rwis,Madonna,83,True,187087,0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,3
6a9Z1jUms915w4O7N1PxjY,Santa,83,False,193038,0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,81,False,155960,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4
1iLv1ieT9BZ3qsti9yTCnG,Odio (feat. Drake),76,False,225000,0.802,0.725,0,-5.965,0,0.0676,0.574,0.0,0.0821,0.598,128.04,4
2yzshFeBIwH8tWIqHEFLeD,un x100to,79,False,194563,0.571,0.72,9,-4.089,1,0.0458,0.213,0.0,0.271,0.542,83.827,4
1SaEt8dwTuLDzenUu5BqI6,Un Beso,74,False,263346,0.732,0.64,0,-9.859,1,0.0378,0.586,1.81e-05,0.104,0.715,125.015,4
6j5LtifAnuTjTYvml61yFZ,Un Millón de Primaveras,75,False,173080,0.73,0.341,3,-8.521,1,0.0578,0.654,0.000181,0.0926,0.822,100.558,3
5pVJ3IlnpIorU44oXizzG5,Orion,81,False,240964,0.857,0.705,1,-4.775,1,0.183,0.322,0.00249,0.197,0.874,105.011,4
3fJHbMUnzceimOnNjp63fF,Primera Cita,82,False,186455,0.536,0.396,10,-7.804,1,0.0687,0.604,6.97e-05,0.0969,0.491,157.846,3
2pIIRKRwWSi1Sb29VYLOOa,Debí Suponerlo,72,False,144631,0.667,0.571,0,-6.675,1,0.0245,0.434,0.0,0.188,0.651,95.022,3
0cubEBmB9wjsdBwXNFmzFy,Salir Con Vida,70,False,176086,0.612,0.697,0,-5.476,1,0.0387,0.261,0.0,0.347,0.633,91.976,4
79MlVxKj43tDISSISiVHJM,Enseñame a Olvidar,72,False,348826,0.781,0.491,8,-8.793,1,0.0444,0.471,0.0,0.0972,0.913,124.971,4
1fTjqf10accJCDYstPwwZ6,Ohnana,85,False,156577,0.775,0.581,1,-3.621,0,0.108,0.617,8.33e-06,0.0957,0.658,104.977,4
7M6CFruBrM5x7u0lTMtm6r,Cómo Te Atreves,72,False,240560,0.617,0.888,4,-4.567,1,0.0402,0.0705,0.0,0.162,0.771,130.97,4
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,84,True,162767,0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,83,True,191466,0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,3
4mIc3AQWkqLb2LVjkVKv4K,Faltas Tú,68,False,201836,0.583,0.833,0,-2.858,1,0.0311,0.0456,0.0,0.18,0.743,146.984,4
2vmfvSoZBFAt9hhRoEByLi,Volví,74,True,230125,0.725,0.86,1,-3.726,1,0.182,0.422,0.000284,0.0674,0.791,175.896,4
6e0YUaVAfDxUabmybOjguy,Awuke,73,False,172628,0.749,0.792,5,-4.621,1,0.0402,0.308,1.63e-05,0.0712,0.903,113.981,4
771KDfpsOtJPQmocQpMdkR,Fi Kan We Kan,70,True,159339,0.501,0.683,6,-7.881,0,0.211,0.109,9.25e-05,0.0685,0.623,145.379,5
10y7iW3rc8bzGbhAC3mNPA,Are you there?,69,False,156428,0.782,0.529,0,-8.626,1,0.0592,0.509,1.42e-06,0.413,0.44,112.014,4
6XBIOtdSL47qn201KKNCA0,JUJU (feat. Shallipopi),71,True,157756,0.897,0.719,6,-7.164,0,0.157,0.116,0.000531,0.0677,0.546,113.012,4
1136eJrkWsDvReASbjLTaU,Awolowo,71,False,135576,0.619,0.385,0,-11.272,0,0.118,0.129,0.00369,0.179,0.294,106.312,5
2nYeyMeqYDiFSYYtl2BWD6,Piece of My Heart (feat. Brent Faiyaz),77,False,259354,0.737,0.648,1,-5.493,1,0.138,0.252,6.92e-06,0.105,0.746,93.2,4
2GSK9VfsKWpVOV6ZzKiMA4,alone - Remix,67,False,154578,0.578,0.52,11,-8.399,0,0.151,0.554,3.38e-06,0.124,0.425,95.865,4
3MldGIMtPcupNBI4Dnxolr,Constantly,67,False,193567,0.374,0.705,11,-8.37,1,0.145,0.172,0.0,0.14,0.718,197.98,5
4KZMoDuxwSYP63bhbnMqe3,Stronger,70,False,141818,0.726,0.819,8,-7.094,1,0.106,0.477,9.65e-05,0.27,0.636,110.14,4
13VXuHw3O8Yt7VwRIDqSo4,MMS,72,False,219628,0.502,0.634,8,-3.367,0,0.144,0.677,0.0341,0.188,0.645,101.837,3
2qdwZPTNCHb8DXfQin53WK,Back to Back,67,True,146129,0.853,0.908,1,-5.962,1,0.0943,0.25,0.00114,0.0605,0.714,114.986,4
5V24zNpUfkiMx5eWYXXCHN,Feel D Mood,60,True,133172,0.9,0.684,11,-8.533,1,0.306,0.453,7.2e-06,0.18,0.781,110.034,4
5Wxkvvb6pLky16pwq4gBI3,Dealer,68,False,180594,0.49,0.651,11,-6.259,1,0.138,0.714,7.59e-06,0.108,0.567,67.813,5
7fA7mrYaXVDVVGCAV65NRN,Higher,64,False,137631,0.784,0.512,0,-8.694,1,0.0944,0.0951,0.000334,0.312,0.842,116.945,4
7I6n8YzpPmbpVwElH9fi5Q,Order,60,True,169769,0.891,0.911,1,-4.963,1,0.205,0.615,0.186,0.216,0.387,139.98,4
7BOgyrWA7OURpdJ9YksRFR,Casablanca,57,False,163944,0.548,0.649,10,-7.144,1,0.221,0.237,3.66e-05,0.165,0.653,80.105,5
2irQkcW7o3v0tZoGZrtUsO,Favourite Girl (with Rema),68,False,184800,0.455,0.812,8,-3.455,1,0.211,0.372,0.0,0.199,0.823,100.049,4
5hphSVebVxTpDfrk09W0hS,Doha,66,False,164317,0.534,0.691,5,-8.121,0,0.428,0.421,6.88e-05,0.155,0.343,203.894,4
63sgKgx5GSfmQYrCTCWM9O,Sooner,46,False,170377,0.666,0.398,5,-13.519,1,0.456,0.725,2.66e-06,0.347,0.739,70.387,3
1oFabnkoJ01ksmSmyjELDl,Where I’m from,64,False,159346,0.722,0.619,0,-7.251,1,0.176,0.489,6.92e-05,0.373,0.815,110.002,4
2825Zwd0EnzzDxFOhDsRQC,Could This Be Love,62,False,137962,0.548,0.625,8,-6.116,1,0.114,0.384,3.47e-05,0.113,0.793,125.468,5
7ySC0IjVS1PMEdsZOvsUK2,OZEBA,69,False,137684,0.754,0.841,2,-4.563,1,0.0921,0.136,0.0,0.0903,0.838,147.989,4
3H2bLX6U4kNuv04iTkCrSp,HAUSAPIANO - Remix,54,False,137844,0.796,0.636,7,-9.828,1,0.127,0.463,0.0319,0.248,0.433,116.032,4
0Q1bMs3xLQiDEeaneehdxv,Remember,67,False,182142,0.755,0.675,10,-6.973,1,0.0918,0.512,1.41e-06,0.117,0.783,112.049,4
4Tgt15dD8P2m68HYxA8DCG,Maria,63,False,143882,0.507,0.505,2,-9.433,1,0.1,0.5,9.62e-06,0.111,0.252,116.168,4
52Krs3LCqtcfeiWUvhxncK,POE,64,False,206000,0.78,0.652,5,-6.548,1,0.143,0.64,0.0,0.156,0.577,113.988,4
3n7kzSJ246VvIe4lRmxV9X,Worldwide,65,False,182976,0.533,0.425,5,-8.427,0,0.152,0.692,0.000158,0.118,0.464,81.084,3
0CbmiJiGy6sN4RJ75mJthR,Free Service,63,False,156473,0.858,0.687,1,-5.889,1,0.0519,0.549,0.0,0.158,0.696,111.98,4
1Ss5QjczHsdYkvNsiBmoqS,Instagram,63,False,140606,0.554,0.685,2,-7.529,1,0.218,0.356,0.0,0.0798,0.432,198.186,4
46oyXrPbCSbk0TLJ1f7w6K,Different Pattern,61,False,123333,0.691,0.799,9,-6.873,0,0.0657,0.576,0.0,0.295,0.972,107.987,4
2lJ0B3dBT7nv0uNvu1zY8J,Abanikanda,64,True,207157,0.508,0.592,1,-7.802,1,0.236,0.387,7.64e-05,0.183,0.601,93.064,4
2LP8KwtvzUx1onvXKQCoKR,WOTOWOTO SEASONING (feat. Black Sherif),65,True,171089,0.584,0.528,1,-8.829,0,0.343,0.658,0.00566,0.13,0.283,102.067,4
1qxKva4IzWde7m2jLpZvDU,Active,68,True,172597,0.869,0.64,5,-7.677,0,0.0424,0.011,0.00119,0.0747,0.535,112.984,4
7jDMQi5XZooBgF5i7m3DBo,Phenomena,63,False,202861,0.72,0.744,5,-8.17,1,0.0332,0.289,5.39e-05,0.171,0.373,109.007,4
6wN5G9LhuljafQRHzb4K6s,Vex For U (feat. Fireboy DML & Ayo Maff),44,False,185739,0.788,0.598,5,-12.96,0,0.0686,0.393,4.17e-05,0.0983,0.595,115.012,4
4G5IYu1QYKo7DeSecKtNXA,7 DAYS,62,True,154200,0.741,0.381,2,-11.531,1,0.339,0.64,0.0,0.149,0.625,140.015,4
5FzsdlFgAFN1aSe9YwoN6s,Marhaba,65,True,143187,0.598,0.765,5,-4.93,0,0.323,0.275,0.0,0.0225,0.844,84.978,4
2WHM3orrvvqziSkG0xp8sy,Fuji Vibe,65,False,322209,0.503,0.919,1,-5.228,1,0.0693,0.022,0.0533,0.0626,0.746,127.904,4
16iNDnZBlHEDPg8ZBAX9LC,Orobo,59,True,133285,0.885,0.925,6,-4.598,0,0.0873,0.0772,0.0,0.0471,0.786,131.154,4
5oUDNEJSEjsVT7LeWya4Gv,HEHEHE,64,False,113720,0.774,0.847,10,-5.614,0,0.1,0.67,0.0,0.149,0.891,121.857,4
4mYrASGvrm2xBWQskhg2P3,Port-harcourt,57,False,170896,0.718,0.444,0,-11.04,1,0.0712,0.653,3.06e-06,0.119,0.551,91.976,4
2YNLzBRGyCAzHEGPO3J2Sb,Moving,67,False,140367,0.752,0.652,4,-6.121,0,0.058,0.258,0.237,0.0826,0.348,119.045,4
5KEySaLmNVT2DjB7qgKsHX,Lele,52,True,175234,0.495,0.908,6,-4.107,1,0.049,0.00319,0.0,0.155,0.293,96.008,4
75c5cm8y5Fzb6aTZM3MOpN,Bahamas,64,False,166956,0.764,0.804,8,-5.885,1,0.116,0.114,0.0147,0.205,0.331,115.028,4
0UJMgRVNBrnMmAeZ8p1iMc,Aquafina,66,False,168103,0.821,0.619,6,-9.496,0,0.102,0.0286,4.93e-06,0.118,0.388,115.949,4
1SDOo6cNNrvarL9wqEVAJT,Awolowo - Remix,56,False,138352,0.72,0.464,8,-10.661,1,0.0768,0.0567,0.0,0.203,0.381,111.103,5
0CK6SBXMBAW2iTtlrdmutY,Hello Habibi,49,True,194661,0.52,0.755,0,-4.721,1,0.351,0.301,0.0,0.138,0.275,141.189,3
6IEYlownuHoYdpMikoyj58,Mentally,63,True,197154,0.668,0.766,8,-5.596,0,0.338,0.217,1.81e-05,0.113,0.573,235.907,4
7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),68,False,194040,0.724,0.809,6,-5.022,0,0.0929,0.182,0.0,0.0765,0.606,99.005,4
5ZtK8XAVnoaGdBXZWCEVCY,Lonely At The Top,70,False,157714,0.778,0.801,6,-7.326,0,0.106,0.692,0.000155,0.0912,0.914,104.986,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
0TRKtVvsVmOkXCvnq5AgNE,Reminisensi,65,False,265406,0.464,0.601,10,-7.043,1,0.0256,0.0815,0.0,0.105,0.267,77.986,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
1MUZitHRpmng5NevrvNx4T,DRIP,58,False,180845,0.862,0.687,6,-5.215,1,0.0702,0.065,0.0,0.0862,0.704,119.972,4
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),90,False,155757,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,4
2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",82,False,182903,0.503,0.612,9,-9.455,0,0.0325,0.608,0.00797,0.198,0.299,84.956,4
7BgFlmOxrL7M1jVGoxqy37,Masing Masing,78,False,234589,0.449,0.496,3,-5.352,1,0.0292,0.72,0.0,0.251,0.389,133.845,4
67C6LHREqmytK923Ak6R0I,Sempurna,61,False,251714,0.317,0.38,9,-10.414,1,0.0319,0.467,2.7e-05,0.091,0.191,135.563,3
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),86,False,228639,0.645,0.646,5,-8.334,1,0.0427,0.0615,3.04e-05,0.074,0.295,115.842,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,87,False,206693,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
6twyTAZjH3ap9GFkGukraz,Rahsia Tuhan,59,False,287071,0.397,0.597,11,-7.617,1,0.0275,0.163,0.896,0.358,0.286,139.881,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",89,False,244684,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,4
0hlZ8daapg8QHpHsDyaqbg,Hanya Aku,60,False,200163,0.451,0.509,0,-7.234,1,0.0292,0.745,0.0,0.131,0.171,157.978,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
26cvTWJq2E1QqN4jyH2OTU,Tak Segampang Itu,77,False,231100,0.506,0.438,5,-7.069,1,0.0268,0.759,8.64e-06,0.109,0.178,129.538,4
6aJn7Cst74cj4lNIiPRgav,Touch,85,False,129882,0.739,0.904,5,-2.655,0,0.0442,0.549,1.03e-05,0.0948,0.788,167.033,4
6i9Ci0IN1q1GcnhdbKU7kZ,penjaga hati,71,False,260346,0.509,0.359,2,-8.993,1,0.0279,0.879,0.0289,0.19,0.329,155.799,4
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,84,False,220734,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4
7Cnpb1vBbC46RgVyyKLH7p,Whiplash,69,False,183226,0.862,0.902,10,-2.953,0,0.0449,0.0925,0.0191,0.0803,0.736,126.006,4
6EIMUjQ7Q8Zr2VtIUik4He,drunk text,79,False,187263,0.614,0.493,0,-5.356,1,0.0314,0.0676,0.0,0.113,0.176,94.784,3
3OTbh1VVrhebUzDor9r4pH,Rumah Singgah,74,False,246730,0.448,0.227,8,-10.666,1,0.0321,0.716,0.0,0.107,0.353,78.096,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,90,False,183956,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
5O2P9iiztwhomNh8xkR9lJ,Night Changes,90,False,226600,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4
0QzuaeCEEOV40Pn7IvKEny,double take,82,False,171743,0.656,0.436,8,-11.141,1,0.0744,0.845,0.0,0.221,0.196,109.239,4
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),77,False,218293,0.67,0.743,10,-4.993,1,0.0393,0.237,0.0,0.465,0.571,125.944,4
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,87,True,186365,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
3FwQ3RYYEekzjEeL3jdpUZ,Pesan Terakhir,78,False,261299,0.522,0.357,2,-8.579,1,0.0299,0.432,3.31e-06,0.094,0.14,120.049,4
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,88,False,137773,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,4
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,84,True,180853,0.358,0.284,7,-8.285,1,0.0285,0.805,0.0,0.183,0.276,99.796,3
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,86,False,153946,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,4
4XsJiRJQAK8TWcZCn0Dxlh,POWER,72,False,143242,0.607,0.857,2,-3.287,1,0.301,0.164,0.0,0.211,0.732,179.749,4
1DVHCvTwuwtZrpYDV4irH5,Pulang,59,False,287477,0.406,0.596,8,-8.588,1,0.0369,0.0636,6.35e-06,0.0858,0.31,161.84,3
2DbDefRFJ5YOfXCKOeCJJh,Igloo,77,False,131786,0.916,0.609,11,-4.457,0,0.217,0.168,0.0,0.0906,0.873,139.912,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,89,False,159245,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
3AJwUDP919kvQ9QcozQPxg,Yellow,88,False,266773,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,51,False,233653,0.728,0.697,5,-4.125,1,0.0456,0.0556,0.0,0.282,0.87,143.986,4
7d0k5WtISq16iBlNOPjhne,Bagaimana Kalau Aku Tidak Baik Baik Saja,70,False,231639,0.463,0.455,2,-4.762,1,0.0283,0.782,0.0,0.124,0.325,129.999,4
68oey8CEp8hOD0ho0VsEqz,Igauan Malam,56,False,293894,0.52,0.714,10,-7.843,1,0.0464,0.0194,0.000125,0.121,0.349,135.0,4
21LtZQQMQYwVIxc9O9Ygq8,Cherish (My Love),69,False,176854,0.714,0.821,4,-3.835,1,0.065,0.236,0.0,0.164,0.303,142.97,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
5sjnkOfTLCLNfkkchI2re2,UP - KARINA Solo,82,False,166640,0.777,0.781,6,-4.479,0,0.043,0.0137,2.77e-06,0.0466,0.382,98.97,4
1cOboCuWYI2osTOfolMRS6,Tu Boda,92,True,225880,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,3
6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,89,True,145473,0.724,0.689,7,-7.174,0,0.0524,0.573,6.77e-06,0.0922,0.936,120.208,3
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,88,True,153928,0.745,0.513,1,-9.116,1,0.087,0.783,0.0,0.216,0.929,109.935,3
4OLT65TRsOx3Iv1TlCcQVb,Presidente,83,True,181064,0.732,0.827,11,-4.152,1,0.0585,0.123,0.0,0.117,0.584,105.145,1
6HrALJOMsfPCCbUo5cJCON,ESCAPATE,87,True,144674,0.818,0.447,5,-10.247,0,0.047,0.514,8.14e-05,0.187,0.693,120.09,1
2lAUq68F2bt7Kc218n9FPp,AY MAMÁ,84,True,163031,0.666,0.764,4,-6.297,0,0.116,0.366,0.0,0.347,0.729,148.853,4
2aYZaN5SmkRDLsrrV8GkBQ,LA PATRULLA,86,True,130614,0.722,0.74,6,-7.22,0,0.063,0.68,3.27e-05,0.176,0.893,132.731,3
