spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
5AH31dDNgxCMGDdxubNNn4,MX,21/11/2024,19,-8,-11
02cRoSfWU3RJNFyU3o4lhV,MX,21/11/2024,20,0,-3
1YYfyJ2yCvGFCxwjsIqEK9,MX,21/11/2024,21,11,29
1wsDxqEDpsvNCatbXHjOje,MX,21/11/2024,22,-3,0
6RcAHyC5sAUIbPTkhOQwd8,MX,21/11/2024,23,0,-3
5GTBdEjZe7zEDp1N0eCZE4,MX,21/11/2024,24,2,3
7qXptgpZGo8AFPhJCBVLFE,MX,21/11/2024,25,-1,-7
1C84d9abZVKWHT2YYpoean,MX,21/11/2024,26,-5,0
0O3U5iwTbiXCREMkvotJuN,MX,21/11/2024,27,-2,-3
6WatFBLVB0x077xWeoVc2k,MX,21/11/2024,28,0,-5
1uFW6czrHk5PsK3s6gOI7C,MX,21/11/2024,29,4,21
0zNMdrDEs5N0JPQ7RYQZln,MX,21/11/2024,30,0,-9
6fKvGaO8Dfntvx4thaXtak,MX,21/11/2024,31,0,19
51qYdMBxt9mFbtZBzq1Yfi,MX,21/11/2024,32,-3,-1
2ss1LK5Kfnjo5EUaCbsgZM,MX,21/11/2024,33,-6,-4
2plbrEY59IikOBgBGLjaoe,MX,21/11/2024,34,2,-4
2UkVLIGCGNuyMDPM4hz6dQ,MX,21/11/2024,35,2,15
03MqlviAY1kvFqdaGl5Mhg,MX,21/11/2024,36,-1,-11
1sXr6moCwVxwKEgSPxhVvF,MX,21/11/2024,37,-3,13
7oJ3N7oVSwoa5sdpg6NCE6,MX,21/11/2024,38,3,5
179TZwPk0txEvjkraVTVKo,MX,21/11/2024,39,0,11
3dpBkXMbRdDQ6ZhcxFufQp,MX,21/11/2024,40,4,10
2eQFYGegTZaObk2kuBz83Z,MX,21/11/2024,41,6,9
7l3UuUZEqvxjhKYD2QBxOU,MX,21/11/2024,42,0,-7
4ZplewvZRLFcfBa5uyBbhd,MX,21/11/2024,43,-5,7
5vNRhkKd0yEAg8suGBpjeY,MX,21/11/2024,44,6,-5
25anKrtqXPngMi3IoF5UhC,MX,21/11/2024,45,0,5
33Nj9AdncSmHbCN3QeSZTL,MX,21/11/2024,46,0,-12
0zLA16D7GXoT8K7XFaiCv3,MX,21/11/2024,47,-4,-1
2CshODtf7iwe3pKlPmEWF5,MX,21/11/2024,48,0,0
7bywjHOc0wSjGGbj04XbVi,MX,21/11/2024,49,1,-4
1uGUbgZuO1kD1JZ0UeFupN,MX,21/11/2024,50,-10,-17
1cOboCuWYI2osTOfolMRS6,MX,20/11/2024,1,0,0
6X6m4xmdFcz31p1h7Qg68c,MX,20/11/2024,2,0,0
5lKFO0PrOC9jmOlPEdjHsL,MX,20/11/2024,3,1,0
4OLT65TRsOx3Iv1TlCcQVb,MX,20/11/2024,4,-1,0
6HrALJOMsfPCCbUo5cJCON,MX,20/11/2024,5,0,0
2aYZaN5SmkRDLsrrV8GkBQ,MX,20/11/2024,6,0,0
2lAUq68F2bt7Kc218n9FPp,MX,20/11/2024,7,0,0
0BiDnJFB3TlRB6aji7jUz3,MX,20/11/2024,8,0,1
5LhI8m7n8xlQmNe3b7Rwis,MX,20/11/2024,9,0,3
0NsGFMIo2aNbAkJu48ndaf,MX,20/11/2024,10,0,6
5AH31dDNgxCMGDdxubNNn4,MX,20/11/2024,11,0,-3
3IEvQ1CzszUJtTRLmmMJ2X,MX,20/11/2024,12,0,-2
41EOhpn50qvd8iZSKw531W,MX,20/11/2024,13,0,6
7AysIqSEDiwP4CUsAXJwrk,MX,20/11/2024,14,0,-3
6uIIdjYTxxpWOyWuVXrKQO,MX,20/11/2024,15,0,17
6KOnLTb1xLfKDAjMC43I76,MX,20/11/2024,16,1,1
4ZOkfHC38nxSeSqzGE5HFr,MX,20/11/2024,17,3,-3
1cZHUhGz7xJ8c4szDipipd,MX,20/11/2024,18,0,-3
1wsDxqEDpsvNCatbXHjOje,MX,20/11/2024,19,2,2
02cRoSfWU3RJNFyU3o4lhV,MX,20/11/2024,20,3,-7
1C84d9abZVKWHT2YYpoean,MX,20/11/2024,21,-5,6
0l0vcZMU7AOeQmUIREoI2U,MX,20/11/2024,22,0,28
6RcAHyC5sAUIbPTkhOQwd8,MX,20/11/2024,23,-4,3
7qXptgpZGo8AFPhJCBVLFE,MX,20/11/2024,24,0,-6
0O3U5iwTbiXCREMkvotJuN,MX,20/11/2024,25,1,-2
5GTBdEjZe7zEDp1N0eCZE4,MX,20/11/2024,26,2,-1
2ss1LK5Kfnjo5EUaCbsgZM,MX,20/11/2024,27,-2,1
6WatFBLVB0x077xWeoVc2k,MX,20/11/2024,28,1,-4
51qYdMBxt9mFbtZBzq1Yfi,MX,20/11/2024,29,-2,2
0zNMdrDEs5N0JPQ7RYQZln,MX,20/11/2024,30,1,-10
6fKvGaO8Dfntvx4thaXtak,MX,20/11/2024,31,-1,19
1YYfyJ2yCvGFCxwjsIqEK9,MX,20/11/2024,32,3,18
1uFW6czrHk5PsK3s6gOI7C,MX,20/11/2024,33,-1,17
1sXr6moCwVxwKEgSPxhVvF,MX,20/11/2024,34,-1,16
03MqlviAY1kvFqdaGl5Mhg,MX,20/11/2024,35,-1,-13
2plbrEY59IikOBgBGLjaoe,MX,20/11/2024,36,3,-7
2UkVLIGCGNuyMDPM4hz6dQ,MX,20/11/2024,37,0,13
4ZplewvZRLFcfBa5uyBbhd,MX,20/11/2024,38,10,4
179TZwPk0txEvjkraVTVKo,MX,20/11/2024,39,11,-1
1uGUbgZuO1kD1JZ0UeFupN,MX,20/11/2024,40,-4,-10
7oJ3N7oVSwoa5sdpg6NCE6,MX,20/11/2024,41,0,-1
7l3UuUZEqvxjhKYD2QBxOU,MX,20/11/2024,42,-4,-8
0zLA16D7GXoT8K7XFaiCv3,MX,20/11/2024,43,1,6
3dpBkXMbRdDQ6ZhcxFufQp,MX,20/11/2024,44,1,6
25anKrtqXPngMi3IoF5UhC,MX,20/11/2024,45,1,5
33Nj9AdncSmHbCN3QeSZTL,MX,20/11/2024,46,1,-13
2eQFYGegTZaObk2kuBz83Z,MX,20/11/2024,47,-7,3
2CshODtf7iwe3pKlPmEWF5,MX,20/11/2024,48,-5,2
29vIEdxgMT9H1fnBMecWjA,MX,20/11/2024,49,0,1
0sgwOySqG0fbNukjUa1BUt,MX,20/11/2024,50,0,0
1cOboCuWYI2osTOfolMRS6,MX,19/11/2024,1,0,0
6X6m4xmdFcz31p1h7Qg68c,MX,19/11/2024,2,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,19/11/2024,3,0,1
5lKFO0PrOC9jmOlPEdjHsL,MX,19/11/2024,4,0,-1
6HrALJOMsfPCCbUo5cJCON,MX,19/11/2024,5,0,0
2aYZaN5SmkRDLsrrV8GkBQ,MX,19/11/2024,6,0,0
2lAUq68F2bt7Kc218n9FPp,MX,19/11/2024,7,0,0
0BiDnJFB3TlRB6aji7jUz3,MX,19/11/2024,8,0,2
5LhI8m7n8xlQmNe3b7Rwis,MX,19/11/2024,9,0,0
0NsGFMIo2aNbAkJu48ndaf,MX,19/11/2024,10,1,12
5AH31dDNgxCMGDdxubNNn4,MX,19/11/2024,11,-1,-3
3IEvQ1CzszUJtTRLmmMJ2X,MX,19/11/2024,12,0,0
41EOhpn50qvd8iZSKw531W,MX,19/11/2024,13,5,4
7AysIqSEDiwP4CUsAXJwrk,MX,19/11/2024,14,2,-3
6uIIdjYTxxpWOyWuVXrKQO,MX,19/11/2024,15,-2,17
1C84d9abZVKWHT2YYpoean,MX,19/11/2024,16,6,7
6KOnLTb1xLfKDAjMC43I76,MX,19/11/2024,17,0,8
1cZHUhGz7xJ8c4szDipipd,MX,19/11/2024,18,2,-2
6RcAHyC5sAUIbPTkhOQwd8,MX,19/11/2024,19,-4,10
4ZOkfHC38nxSeSqzGE5HFr,MX,19/11/2024,20,1,-6
1wsDxqEDpsvNCatbXHjOje,MX,19/11/2024,21,4,-3
0l0vcZMU7AOeQmUIREoI2U,MX,19/11/2024,22,-8,28
02cRoSfWU3RJNFyU3o4lhV,MX,19/11/2024,23,0,-10
7qXptgpZGo8AFPhJCBVLFE,MX,19/11/2024,24,2,-9
2ss1LK5Kfnjo5EUaCbsgZM,MX,19/11/2024,25,2,1
0O3U5iwTbiXCREMkvotJuN,MX,19/11/2024,26,2,-7
51qYdMBxt9mFbtZBzq1Yfi,MX,19/11/2024,27,2,1
5GTBdEjZe7zEDp1N0eCZE4,MX,19/11/2024,28,4,-4
6WatFBLVB0x077xWeoVc2k,MX,19/11/2024,29,-5,-2
6fKvGaO8Dfntvx4thaXtak,MX,19/11/2024,30,1,20
0zNMdrDEs5N0JPQ7RYQZln,MX,19/11/2024,31,-1,-11
1uFW6czrHk5PsK3s6gOI7C,MX,19/11/2024,32,-13,18
1sXr6moCwVxwKEgSPxhVvF,MX,19/11/2024,33,3,17
03MqlviAY1kvFqdaGl5Mhg,MX,19/11/2024,34,0,-13
1YYfyJ2yCvGFCxwjsIqEK9,MX,19/11/2024,35,0,15
1uGUbgZuO1kD1JZ0UeFupN,MX,19/11/2024,36,2,-2
2UkVLIGCGNuyMDPM4hz6dQ,MX,19/11/2024,37,3,13
7l3UuUZEqvxjhKYD2QBxOU,MX,19/11/2024,38,1,-8
2plbrEY59IikOBgBGLjaoe,MX,19/11/2024,39,-2,-4
2eQFYGegTZaObk2kuBz83Z,MX,19/11/2024,40,-7,10
7oJ3N7oVSwoa5sdpg6NCE6,MX,19/11/2024,41,0,-3
7kofJygFUxxmag4EAYcCG3,MX,19/11/2024,42,8,1
2CshODtf7iwe3pKlPmEWF5,MX,19/11/2024,43,-1,5
0zLA16D7GXoT8K7XFaiCv3,MX,19/11/2024,44,6,5
3dpBkXMbRdDQ6ZhcxFufQp,MX,19/11/2024,45,5,5
25anKrtqXPngMi3IoF5UhC,MX,19/11/2024,46,4,4
33Nj9AdncSmHbCN3QeSZTL,MX,19/11/2024,47,-4,-14
4ZplewvZRLFcfBa5uyBbhd,MX,19/11/2024,48,2,2
29vIEdxgMT9H1fnBMecWjA,MX,19/11/2024,49,-2,-2
179TZwPk0txEvjkraVTVKo,MX,19/11/2024,50,0,-4
1cOboCuWYI2osTOfolMRS6,MX,18/11/2024,1,0,0
6X6m4xmdFcz31p1h7Qg68c,MX,18/11/2024,2,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,18/11/2024,3,1,1
5lKFO0PrOC9jmOlPEdjHsL,MX,18/11/2024,4,-1,-1
6HrALJOMsfPCCbUo5cJCON,MX,18/11/2024,5,0,0
2aYZaN5SmkRDLsrrV8GkBQ,MX,18/11/2024,6,0,1
2lAUq68F2bt7Kc218n9FPp,MX,18/11/2024,7,1,-1
0BiDnJFB3TlRB6aji7jUz3,MX,18/11/2024,8,1,2
5LhI8m7n8xlQmNe3b7Rwis,MX,18/11/2024,9,2,-1
5AH31dDNgxCMGDdxubNNn4,MX,18/11/2024,10,0,-1
0NsGFMIo2aNbAkJu48ndaf,MX,18/11/2024,11,2,14
3IEvQ1CzszUJtTRLmmMJ2X,MX,18/11/2024,12,4,3
6uIIdjYTxxpWOyWuVXrKQO,MX,18/11/2024,13,2,20
0l0vcZMU7AOeQmUIREoI2U,MX,18/11/2024,14,-7,36
6RcAHyC5sAUIbPTkhOQwd8,MX,18/11/2024,15,2,13
7AysIqSEDiwP4CUsAXJwrk,MX,18/11/2024,16,2,-5
6KOnLTb1xLfKDAjMC43I76,MX,18/11/2024,17,-3,10
41EOhpn50qvd8iZSKw531W,MX,18/11/2024,18,1,-1
1uFW6czrHk5PsK3s6gOI7C,MX,18/11/2024,19,-7,31
1cZHUhGz7xJ8c4szDipipd,MX,18/11/2024,20,0,-6
4ZOkfHC38nxSeSqzGE5HFr,MX,18/11/2024,21,0,-9
1C84d9abZVKWHT2YYpoean,MX,18/11/2024,22,5,-4
02cRoSfWU3RJNFyU3o4lhV,MX,18/11/2024,23,0,-10
6WatFBLVB0x077xWeoVc2k,MX,18/11/2024,24,6,-2
1wsDxqEDpsvNCatbXHjOje,MX,18/11/2024,25,0,-5
7qXptgpZGo8AFPhJCBVLFE,MX,18/11/2024,26,0,-10
2ss1LK5Kfnjo5EUaCbsgZM,MX,18/11/2024,27,2,-3
0O3U5iwTbiXCREMkvotJuN,MX,18/11/2024,28,4,-9
51qYdMBxt9mFbtZBzq1Yfi,MX,18/11/2024,29,5,2
0zNMdrDEs5N0JPQ7RYQZln,MX,18/11/2024,30,-2,-7
6fKvGaO8Dfntvx4thaXtak,MX,18/11/2024,31,-9,19
5GTBdEjZe7zEDp1N0eCZE4,MX,18/11/2024,32,-1,-11
2eQFYGegTZaObk2kuBz83Z,MX,18/11/2024,33,-9,17
03MqlviAY1kvFqdaGl5Mhg,MX,18/11/2024,34,-1,-8
1YYfyJ2yCvGFCxwjsIqEK9,MX,18/11/2024,35,4,15
1sXr6moCwVxwKEgSPxhVvF,MX,18/11/2024,36,8,14
2plbrEY59IikOBgBGLjaoe,MX,18/11/2024,37,-2,-2
1uGUbgZuO1kD1JZ0UeFupN,MX,18/11/2024,38,2,-6
7l3UuUZEqvxjhKYD2QBxOU,MX,18/11/2024,39,4,-10
2UkVLIGCGNuyMDPM4hz6dQ,MX,18/11/2024,40,10,10
7oJ3N7oVSwoa5sdpg6NCE6,MX,18/11/2024,41,6,-3
2CshODtf7iwe3pKlPmEWF5,MX,18/11/2024,42,8,0
33Nj9AdncSmHbCN3QeSZTL,MX,18/11/2024,43,7,-13
0sgwOySqG0fbNukjUa1BUt,MX,18/11/2024,44,6,6
3mg9jYNC1NihbthlglzrWP,MX,18/11/2024,45,-3,4
7bywjHOc0wSjGGbj04XbVi,MX,18/11/2024,46,4,2
29vIEdxgMT9H1fnBMecWjA,MX,18/11/2024,47,3,-2
5vNRhkKd0yEAg8suGBpjeY,MX,18/11/2024,48,1,-5
3FqUPvubYeRCMsdJ02QyZR,MX,18/11/2024,49,1,-15
1jIirpaACmgb4nTYfywys4,MX,18/11/2024,50,0,-13
1cOboCuWYI2osTOfolMRS6,MX,17/11/2024,1,0,0
6X6m4xmdFcz31p1h7Qg68c,MX,17/11/2024,2,0,0
5lKFO0PrOC9jmOlPEdjHsL,MX,17/11/2024,3,0,0
4OLT65TRsOx3Iv1TlCcQVb,MX,17/11/2024,4,0,0
6HrALJOMsfPCCbUo5cJCON,MX,17/11/2024,5,0,0
2aYZaN5SmkRDLsrrV8GkBQ,MX,17/11/2024,6,0,1
0l0vcZMU7AOeQmUIREoI2U,MX,17/11/2024,7,43,43
2lAUq68F2bt7Kc218n9FPp,MX,17/11/2024,8,-1,-2
0BiDnJFB3TlRB6aji7jUz3,MX,17/11/2024,9,2,2
5AH31dDNgxCMGDdxubNNn4,MX,17/11/2024,10,-2,-1
5LhI8m7n8xlQmNe3b7Rwis,MX,17/11/2024,11,-1,-3
1uFW6czrHk5PsK3s6gOI7C,MX,17/11/2024,12,38,38
0NsGFMIo2aNbAkJu48ndaf,MX,17/11/2024,13,-4,16
6KOnLTb1xLfKDAjMC43I76,MX,17/11/2024,14,-2,11
6uIIdjYTxxpWOyWuVXrKQO,MX,17/11/2024,15,3,22
3IEvQ1CzszUJtTRLmmMJ2X,MX,17/11/2024,16,-3,-1
6RcAHyC5sAUIbPTkhOQwd8,MX,17/11/2024,17,4,6
7AysIqSEDiwP4CUsAXJwrk,MX,17/11/2024,18,-1,-6
41EOhpn50qvd8iZSKw531W,MX,17/11/2024,19,-4,-1
1cZHUhGz7xJ8c4szDipipd,MX,17/11/2024,20,-4,-6
4ZOkfHC38nxSeSqzGE5HFr,MX,17/11/2024,21,-2,-11
6fKvGaO8Dfntvx4thaXtak,MX,17/11/2024,22,28,28
02cRoSfWU3RJNFyU3o4lhV,MX,17/11/2024,23,-9,-10
2eQFYGegTZaObk2kuBz83Z,MX,17/11/2024,24,26,26
1wsDxqEDpsvNCatbXHjOje,MX,17/11/2024,25,-2,-3
7qXptgpZGo8AFPhJCBVLFE,MX,17/11/2024,26,-6,-10
1C84d9abZVKWHT2YYpoean,MX,17/11/2024,27,-5,-7
0zNMdrDEs5N0JPQ7RYQZln,MX,17/11/2024,28,-2,-4
2ss1LK5Kfnjo5EUaCbsgZM,MX,17/11/2024,29,-1,-3
6WatFBLVB0x077xWeoVc2k,MX,17/11/2024,30,-6,-13
5GTBdEjZe7zEDp1N0eCZE4,MX,17/11/2024,31,-6,-10
0O3U5iwTbiXCREMkvotJuN,MX,17/11/2024,32,-1,-13
03MqlviAY1kvFqdaGl5Mhg,MX,17/11/2024,33,-4,-1
51qYdMBxt9mFbtZBzq1Yfi,MX,17/11/2024,34,-4,-1
2plbrEY59IikOBgBGLjaoe,MX,17/11/2024,35,-8,-4
5tZgkV8FTe3rtl8OcSeQAb,MX,17/11/2024,36,14,14
4lqJsJd7kqWVvamQ4aFHA8,MX,17/11/2024,37,13,13
5UxEKpzvvLnjoC10XoogN3,MX,17/11/2024,38,12,12
1YYfyJ2yCvGFCxwjsIqEK9,MX,17/11/2024,39,11,11
1uGUbgZuO1kD1JZ0UeFupN,MX,17/11/2024,40,-7,-10
1UTLq40xh63wMrHELGnKWW,MX,17/11/2024,41,9,9
3mg9jYNC1NihbthlglzrWP,MX,17/11/2024,42,-6,6
7l3UuUZEqvxjhKYD2QBxOU,MX,17/11/2024,43,-9,-16
1sXr6moCwVxwKEgSPxhVvF,MX,17/11/2024,44,-9,6
3PJgmyLaybZtALX4mrgbiD,MX,17/11/2024,45,5,5
7xdRj1wA4XzYnXynPmtmnq,MX,17/11/2024,46,4,4
7oJ3N7oVSwoa5sdpg6NCE6,MX,17/11/2024,47,-9,-12
0lQogzZgV4XwuUTasz3nPL,MX,17/11/2024,48,-16,-8
5vNRhkKd0yEAg8suGBpjeY,MX,17/11/2024,49,-10,-7
