spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
2Bf7izPNpcTVNL41bdyFic;Zoom Zoom;Lucky Brown, Big Cvyu;4;0;-1;CL;24/11/2024;70;True;146406;I Am Lucky Brown;23/10/2024;0.83;0.576;9;-7.95;0;0.149;0.527;0.0;0.0775;0.814;99.943;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;5;0;-1;CL;24/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
7tI8dRuH2Yc6RuoTjxo4dU;Who;Jimin;6;-3;-1;CL;24/11/2024;92;False;170887;MUSE;19/07/2024;0.66;0.756;0;-3.743;0;0.032;0.00289;0.0;0.193;0.838;116.034;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;7;1;17;CL;24/11/2024;84;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;8;-1;-2;CL;24/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;9;3;0;CL;24/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;10;-1;-3;CL;24/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;11;-1;0;CL;24/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
2SuosMcETUjDfBRobLLTQm;CHIKA MALA;Jere Klein, Mateo on the Beatz, EL MURCIELAGO;12;-1;-4;CL;24/11/2024;72;True;174412;CHIKA MALA;8/08/2024;0.642;0.489;3;-7.833;0;0.175;0.0224;0.0;0.156;0.762;99.334;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;13;1;37;CL;24/11/2024;74;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;14;1;0;CL;24/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
0ZS96pPRLyGUViVi5PWCAR;APAGA EL CEL;FloyyMenor, Lewis Somes;15;2;3;CL;24/11/2024;77;True;184806;EL COMIENZO;9/08/2024;0.696;0.496;9;-7.532;0;0.0365;0.273;0.000397;0.0626;0.476;100.025;4
3ps5MDjfpA3wAbKMitNWgM;MIRALA;Ovy On The Drums, Jere Klein;16;-3;-6;CL;24/11/2024;70;True;146633;MIRALA;24/10/2024;0.813;0.738;6;-1.681;1;0.123;0.058;2.82e-05;0.0843;0.801;87.989;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;17;2;4;CL;24/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
0rqH7y08F8C8lcVBI8n2Sq;DÃ©jame Pensar;Cris Mj, FloyyMenor, Panda Black;18;-2;-5;CL;24/11/2024;77;True;211286;MJ;12/09/2024;0.757;0.666;7;-4.81;1;0.051;0.106;7.86e-05;0.121;0.516;100.001;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;19;1;-3;CL;24/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;20;-2;-3;CL;24/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;21;3;5;CL;24/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;22;4;28;CL;24/11/2024;81;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
5Uptvz6j1sjDKxidAcnH2L;SI NO ES CONTIGO;Cris Mj;23;0;4;CL;24/11/2024;85;True;156000;SI NO ES CONTIGO;23/05/2024;0.763;0.626;5;-5.637;0;0.0433;0.0859;0.225;0.205;0.78;100.02;4
27bcRgu0wnDteieWlLCxc8;TU TA RICA;FloyyMenor, Lewis Somes;24;-3;-4;CL;24/11/2024;76;True;121200;EL COMIENZO;9/08/2024;0.755;0.507;3;-6.76;0;0.0684;0.293;1.82e-05;0.18;0.606;99.994;4
2ajOfRsIVgVO4pmjeCPIzp;MY LOVE;FloyyMenor, Lewis Somes;25;0;5;CL;24/11/2024;68;True;172755;MY LOVE;14/11/2024;0.644;0.562;9;-5.698;1;0.0277;0.0966;0.0;0.245;0.382;100.033;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;26;2;-4;CL;24/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
00BjWhfYjpmRqKd1qCzdM0;Bentley;Lucky Brown, Jere Klein, Mateo on the Beatz, Gittobeatz;27;-5;-12;CL;24/11/2024;62;True;144000;I Am Lucky Brown;23/10/2024;0.83;0.727;9;-3.86;1;0.134;0.33;0.0;0.0825;0.536;99.994;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;28;-1;-9;CL;24/11/2024;84;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
4MAv7MqIlcaTBHGiUXIWiw;SI NO ES CONTIGO - REMIX;Cris Mj, Kali Uchis, JHAYCO;29;0;-6;CL;24/11/2024;81;True;254500;SI NO ES CONTIGO (REMIX);17/10/2024;0.732;0.74;0;-4.281;1;0.0302;0.0452;9.8e-05;0.127;0.681;99.995;4
6UNLWd8LUk9nNgmU6AcXct;CHINGON;Martinwhite, NEMJ;30;0;-5;CL;24/11/2024;71;False;134778;CHINGON;19/07/2024;0.904;0.795;5;-3.086;1;0.203;0.2;0.0;0.122;0.589;130.077;4
3l6CjeIBGZuoCxNS88APlI;SATIROLOGÃA;Kidd Voodoo, Dysbit;31;1;1;CL;24/11/2024;64;True;154721;SATIROLOGÃA;7/11/2024;0.649;0.831;1;-6.338;0;0.0371;0.121;3.31e-06;0.364;0.336;95.018;4
0vfPiExVUcECwzpQ3vfV0R;Tattoo;Grupo ZÃºmbale Primo;32;1;4;CL;24/11/2024;67;False;201027;Tattoo;5/09/2024;0.596;0.869;8;-5.516;1;0.0983;0.411;0.0;0.12;0.798;148.024;4
2kvpHbQHp9QmcG9WhyLwco;Daytona;Cris Mj;33;1;-2;CL;24/11/2024;77;True;173785;Partyson;9/11/2023;0.776;0.737;1;-5.52;0;0.0636;0.0979;6.46e-05;0.0693;0.547;97.011;4
4dLLdfiniBhDP9dlJQIOi4;Perdonarte, Â¿Para QuÃ©?;Los Ãngeles Azules, Emilia;34;5;1;CL;24/11/2024;79;False;193933;Perdonarte, Â¿Para QuÃ©?;23/05/2024;0.672;0.702;11;-4.662;0;0.0314;0.168;0.0;0.0445;0.615;90.039;4
21hsqOOUfdSjHi3SVz8oyv;No Ponga Excusas;Cris Mj;35;5;3;CL;24/11/2024;79;False;164956;No Ponga Excusas;20/06/2024;0.608;0.514;6;-7.857;0;0.188;0.385;0.287;0.122;0.6;99.698;4
4RtLVq34QEU3ckAl8Tdyro;Sola Suelta Soltera;Lucky Brown, Mateo on the Beatz;36;-5;-8;CL;24/11/2024;64;False;163200;I Am Lucky Brown;23/10/2024;0.819;0.581;11;-4.841;1;0.144;0.0732;0.0;0.119;0.505;100.031;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;37;1;-3;CL;24/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;38;-2;-1;CL;24/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2esZG2XFtuoWWA9AfDvSxy;Gata Only;FloyyMenor, Cris Mj;39;2;0;CL;24/11/2024;77;True;222000;EL COMIENZO;9/08/2024;0.794;0.5;8;-8.454;0;0.049;0.438;3,00E-05;0.0905;0.659;99.985;4
3RpbyzSdjlKeEEnVbzhCRE;Amigos Y Enemigos Almighty;Membrillito;40;-5;4;CL;24/11/2024;70;False;150024;Amigos Y Enemigos Almighty;21/08/2024;0.813;0.688;6;-5.038;1;0.123;0.204;0.0;0.105;0.32;114.869;4
4aOp0PlHbZl4lPIsi5CyLO;Mi AutomÃ³vil;Fran C, Jere Klein;41;-4;-12;CL;24/11/2024;62;True;140112;HOT;17/10/2024;0.845;0.762;11;-4.788;1;0.0574;0.0122;6.13e-05;0.0594;0.775;99.029;4
5MmwcFIcD3ZuGE8yRloi3S;Boomerang;Pierre La Voz;42;8;8;CL;24/11/2024;59;False;184463;Boomerang;8/11/2024;0.778;0.681;0;-4.86;0;0.0591;0.432;1.61e-05;0.1;0.788;167.946;4
0SoBfYjQHvL6cuWHtPUYnq;Hoy;Valentino Merlo, The La Planta;43;3;-2;CL;24/11/2024;79;False;198495;Hoy;22/05/2024;0.451;0.711;11;-4.612;1;0.0426;0.24;0.0;0.154;0.661;176.161;4
1hkSF9s6moQBLEeRcdtHgF;Gracias A Dios;Fran C, Kevin Martes 13, Galee Galee;44;-1;-11;CL;24/11/2024;65;True;158310;HOT;17/10/2024;0.866;0.87;10;-3.718;0;0.0598;0.0135;0.0;0.279;0.677;102.063;4
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;45;3;5;CL;24/11/2024;82;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;46;1;-1;CL;24/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;47;3;2;CL;24/11/2024;77;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;48;1;-5;CL;24/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
3uI1I2juxVWkrjSHdd9mVh;NO COOPERAMOS;Pailita, El Jordan 23, Cris Mj, Galee Galee;49;-4;-9;CL;24/11/2024;68;True;298775;De La Zona MÃ¡s Extrema;3/10/2024;0.836;0.915;4;-5.92;0;0.101;0.0703;8.86e-05;0.643;0.637;98.007;4
1LiN0Z98FkR1t0m8KmLcAH;Amanece;Anuel AA, Haze;50;-8;-2;CL;24/11/2024;80;False;190004;Amanece;14/12/2018;0.79;0.631;8;-5.549;0;0.0425;0.437;0.0;0.158;0.889;94.039;4
6hLsMjw00j3HGrkUjKwmgo;A200;King Savagge, Jairo Vera, Bayron Fire;1;0;0;CL;23/11/2024;74;True;206659;A200;17/10/2024;0.754;0.858;2;-3.908;0;0.043;0.0635;0.0;0.331;0.767;118.473;4
6PhRhocBXP4y7NpciGmzra;DespuÃ©s De La 1;Cris Mj, FloyyMenor, LOUKI;2;0;0;CL;23/11/2024;86;True;177600;MJ;12/09/2024;0.805;0.581;6;-5.091;0;0.0601;0.0303;0.0202;0.0933;0.528;99.973;4
7tI8dRuH2Yc6RuoTjxo4dU;Who;Jimin;3;0;2;CL;23/11/2024;92;False;170887;MUSE;19/07/2024;0.66;0.756;0;-3.743;0;0.032;0.00289;0.0;0.193;0.838;116.034;4
2Bf7izPNpcTVNL41bdyFic;Zoom Zoom;Lucky Brown, Big Cvyu;4;0;-1;CL;23/11/2024;70;True;146406;I Am Lucky Brown;23/10/2024;0.83;0.576;9;-7.95;0;0.149;0.527;0.0;0.0775;0.814;99.943;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;5;0;-1;CL;23/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
5eqZZLLZ4CkuUznPCOimsi;Cosa Linda;Lucky Brown, Mateo on the Beatz;6;1;9;CL;23/11/2024;66;True;150000;I Am Lucky Brown;23/10/2024;0.837;0.651;9;-4.318;0;0.071;0.204;0.000272;0.238;0.661;95.944;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;7;-1;-1;CL;23/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;8;5;42;CL;23/11/2024;83;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;9;-1;-2;CL;23/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;10;-1;-2;CL;23/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
2SuosMcETUjDfBRobLLTQm;CHIKA MALA;Jere Klein, Mateo on the Beatz, EL MURCIELAGO;11;1;-2;CL;23/11/2024;72;True;174412;CHIKA MALA;8/08/2024;0.642;0.489;3;-7.833;0;0.175;0.0224;0.0;0.156;0.762;99.334;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;12;-1;-2;CL;23/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
3ps5MDjfpA3wAbKMitNWgM;MIRALA;Ovy On The Drums, Jere Klein;13;-3;-1;CL;23/11/2024;70;True;146633;MIRALA;24/10/2024;0.813;0.738;6;-1.681;1;0.123;0.058;2.82e-05;0.0843;0.801;87.989;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;14;4;36;CL;23/11/2024;73;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;15;-1;-1;CL;23/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
0rqH7y08F8C8lcVBI8n2Sq;DÃ©jame Pensar;Cris Mj, FloyyMenor, Panda Black;16;-1;-5;CL;23/11/2024;77;True;211286;MJ;12/09/2024;0.757;0.666;7;-4.81;1;0.051;0.106;7.86e-05;0.121;0.516;100.001;4
0ZS96pPRLyGUViVi5PWCAR;APAGA EL CEL;FloyyMenor, Lewis Somes;17;0;1;CL;23/11/2024;76;True;184806;EL COMIENZO;9/08/2024;0.696;0.496;9;-7.532;0;0.0365;0.273;0.000397;0.0626;0.476;100.025;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;18;-2;-5;CL;23/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;19;1;2;CL;23/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;20;-1;-4;CL;23/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
27bcRgu0wnDteieWlLCxc8;TU TA RICA;FloyyMenor, Lewis Somes;21;0;3;CL;23/11/2024;76;True;121200;EL COMIENZO;9/08/2024;0.755;0.507;3;-6.76;0;0.0684;0.293;1.82e-05;0.18;0.606;99.994;4
00BjWhfYjpmRqKd1qCzdM0;Bentley;Lucky Brown, Jere Klein, Mateo on the Beatz, Gittobeatz;22;2;-5;CL;23/11/2024;62;True;144000;I Am Lucky Brown;23/10/2024;0.83;0.727;9;-3.86;1;0.134;0.33;0.0;0.0825;0.536;99.994;4
5Uptvz6j1sjDKxidAcnH2L;SI NO ES CONTIGO;Cris Mj;23;3;0;CL;23/11/2024;85;True;156000;SI NO ES CONTIGO;23/05/2024;0.763;0.626;5;-5.637;0;0.0433;0.0859;0.225;0.205;0.78;100.02;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;24;-2;1;CL;23/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2ajOfRsIVgVO4pmjeCPIzp;MY LOVE;FloyyMenor, Lewis Somes;25;3;23;CL;23/11/2024;67;True;172755;MY LOVE;14/11/2024;0.644;0.562;9;-5.698;1;0.0277;0.0966;0.0;0.245;0.382;100.033;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;26;12;24;CL;23/11/2024;80;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;27;-4;-7;CL;23/11/2024;84;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;28;-3;-9;CL;23/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
4MAv7MqIlcaTBHGiUXIWiw;SI NO ES CONTIGO - REMIX;Cris Mj, Kali Uchis, JHAYCO;29;-2;-7;CL;23/11/2024;81;True;254500;SI NO ES CONTIGO (REMIX);17/10/2024;0.732;0.74;0;-4.281;1;0.0302;0.0452;9.8e-05;0.127;0.681;99.995;4
6UNLWd8LUk9nNgmU6AcXct;CHINGON;Martinwhite, NEMJ;30;-1;-4;CL;23/11/2024;71;False;134778;CHINGON;19/07/2024;0.904;0.795;5;-3.086;1;0.203;0.2;0.0;0.122;0.589;130.077;4
4RtLVq34QEU3ckAl8Tdyro;Sola Suelta Soltera;Lucky Brown, Mateo on the Beatz;31;0;-2;CL;23/11/2024;64;False;163200;I Am Lucky Brown;23/10/2024;0.819;0.581;11;-4.841;1;0.144;0.0732;0.0;0.119;0.505;100.031;4
3l6CjeIBGZuoCxNS88APlI;SATIROLOGÃA;Kidd Voodoo, Dysbit;32;0;-2;CL;23/11/2024;63;True;154721;SATIROLOGÃA;7/11/2024;0.649;0.831;1;-6.338;0;0.0371;0.121;3.31e-06;0.364;0.336;95.018;4
0vfPiExVUcECwzpQ3vfV0R;Tattoo;Grupo ZÃºmbale Primo;33;6;2;CL;23/11/2024;67;False;201027;Tattoo;5/09/2024;0.596;0.869;8;-5.516;1;0.0983;0.411;0.0;0.12;0.798;148.024;4
2kvpHbQHp9QmcG9WhyLwco;Daytona;Cris Mj;34;2;-3;CL;23/11/2024;77;True;173785;Partyson;9/11/2023;0.776;0.737;1;-5.52;0;0.0636;0.0979;6.46e-05;0.0693;0.547;97.011;4
3RpbyzSdjlKeEEnVbzhCRE;Amigos Y Enemigos Almighty;Membrillito;35;-5;-1;CL;23/11/2024;70;False;150024;Amigos Y Enemigos Almighty;21/08/2024;0.813;0.688;6;-5.038;1;0.123;0.204;0.0;0.105;0.32;114.869;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;36;-1;-8;CL;23/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
4aOp0PlHbZl4lPIsi5CyLO;Mi AutomÃ³vil;Fran C, Jere Klein;37;-4;-10;CL;23/11/2024;62;True;140112;HOT;17/10/2024;0.845;0.762;11;-4.788;1;0.0574;0.0122;6.13e-05;0.0594;0.775;99.029;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;38;2;0;CL;23/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
4dLLdfiniBhDP9dlJQIOi4;Perdonarte, Â¿Para QuÃ©?;Los Ãngeles Azules, Emilia;39;-2;4;CL;23/11/2024;79;False;193933;Perdonarte, Â¿Para QuÃ©?;23/05/2024;0.672;0.702;11;-4.662;0;0.0314;0.168;0.0;0.0445;0.615;90.039;4
21hsqOOUfdSjHi3SVz8oyv;No Ponga Excusas;Cris Mj;40;-6;-7;CL;23/11/2024;79;False;164956;No Ponga Excusas;20/06/2024;0.608;0.514;6;-7.857;0;0.188;0.385;0.287;0.122;0.6;99.698;4
2esZG2XFtuoWWA9AfDvSxy;Gata Only;FloyyMenor, Cris Mj;41;1;-5;CL;23/11/2024;77;True;222000;EL COMIENZO;9/08/2024;0.794;0.5;8;-8.454;0;0.049;0.438;3,00E-05;0.0905;0.659;99.985;4
1LiN0Z98FkR1t0m8KmLcAH;Amanece;Anuel AA, Haze;42;3;2;CL;23/11/2024;80;False;190004;Amanece;14/12/2018;0.79;0.631;8;-5.549;0;0.0425;0.437;0.0;0.158;0.889;94.039;4
1hkSF9s6moQBLEeRcdtHgF;Gracias A Dios;Fran C, Kevin Martes 13, Galee Galee;43;-2;-11;CL;23/11/2024;65;True;158310;HOT;17/10/2024;0.866;0.87;10;-3.718;0;0.0598;0.0135;0.0;0.279;0.677;102.063;4
0qd7ACCc9z2mlTYgPRcnUJ;Tuss;Bryant Myers, Cris Mj;44;5;-7;CL;23/11/2024;74;True;221962;Tuss;12/07/2024;0.795;0.605;6;-4.722;1;0.0809;0.304;0.0;0.108;0.624;96.017;4
3uI1I2juxVWkrjSHdd9mVh;NO COOPERAMOS;Pailita, El Jordan 23, Cris Mj, Galee Galee;45;1;-5;CL;23/11/2024;68;True;298775;De La Zona MÃ¡s Extrema;3/10/2024;0.836;0.915;4;-5.92;0;0.101;0.0703;8.86e-05;0.643;0.637;98.007;4
0SoBfYjQHvL6cuWHtPUYnq;Hoy;Valentino Merlo, The La Planta;46;1;-7;CL;23/11/2024;79;False;198495;Hoy;22/05/2024;0.451;0.711;11;-4.612;1;0.0426;0.24;0.0;0.154;0.661;176.161;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;47;1;-6;CL;23/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;48;-5;-2;CL;23/11/2024;82;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;49;1;-7;CL;23/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;50;-6;0;CL;23/11/2024;77;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
6hLsMjw00j3HGrkUjKwmgo;A200;King Savagge, Jairo Vera, Bayron Fire;1;0;0;CL;22/11/2024;74;True;206659;A200;17/10/2024;0.754;0.858;2;-3.908;0;0.043;0.0635;0.0;0.331;0.767;118.473;4
6PhRhocBXP4y7NpciGmzra;DespuÃ©s De La 1;Cris Mj, FloyyMenor, LOUKI;2;0;1;CL;22/11/2024;86;True;177600;MJ;12/09/2024;0.805;0.581;6;-5.091;0;0.0601;0.0303;0.0202;0.0933;0.528;99.973;4
7tI8dRuH2Yc6RuoTjxo4dU;Who;Jimin;3;1;-1;CL;22/11/2024;92;False;170887;MUSE;19/07/2024;0.66;0.756;0;-3.743;0;0.032;0.00289;0.0;0.193;0.838;116.034;4
2Bf7izPNpcTVNL41bdyFic;Zoom Zoom;Lucky Brown, Big Cvyu;4;-1;0;CL;22/11/2024;70;True;146406;I Am Lucky Brown;23/10/2024;0.83;0.576;9;-7.95;0;0.149;0.527;0.0;0.0775;0.814;99.943;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;5;0;0;CL;22/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;6;1;0;CL;22/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
5eqZZLLZ4CkuUznPCOimsi;Cosa Linda;Lucky Brown, Mateo on the Beatz;7;2;11;CL;22/11/2024;66;True;150000;I Am Lucky Brown;23/10/2024;0.837;0.651;9;-4.318;0;0.071;0.204;0.000272;0.238;0.661;95.944;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;8;-2;-1;CL;22/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
